timestamp_utc,email_type,subject,recipient_count,recipients,status
2026-07-16T19:33:04+00:00,gk_report,WWCC Morning Briefing - 16 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-16T20:52:44+00:00,lake_report,Lake Albert Daily Report - 17 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-17T19:30:50+00:00,gk_report,WWCC Morning Briefing - 17 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-17T20:48:51+00:00,lake_report,Lake Albert Daily Report - 18 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-18T19:22:11+00:00,gk_report,WWCC Morning Briefing - 18 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-18T20:41:01+00:00,lake_report,Lake Albert Daily Report - 19 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-19T19:29:12+00:00,gk_report,WWCC Morning Briefing - 19 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-19T19:29:13+00:00,gk_report,WWCC Weekly Weather Summary - 19 July 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; andrew@bidgeepumps.com.au,sent (202)
2026-07-19T20:41:00+00:00,lake_report,Lake Albert Daily Report - 20 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-19T20:41:00+00:00,lake_report,Lake Albert Weekly Report - 13 Jul-19 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-20T19:54:57+00:00,gk_report,WWCC Morning Briefing - 20 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-20T21:06:41+00:00,lake_report,Lake Albert Daily Report - 21 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
