timestamp_utc,email_type,subject,recipient_count,recipients,status
2026-07-16T19:33:04+00:00,gk_report,WWCC Morning Briefing - 16 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-16T20:52:44+00:00,lake_report,Lake Albert Daily Report - 17 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-17T19:30:50+00:00,gk_report,WWCC Morning Briefing - 17 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-17T20:48:51+00:00,lake_report,Lake Albert Daily Report - 18 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-18T19:22:11+00:00,gk_report,WWCC Morning Briefing - 18 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-18T20:41:01+00:00,lake_report,Lake Albert Daily Report - 19 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-19T19:29:12+00:00,gk_report,WWCC Morning Briefing - 19 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-19T19:29:13+00:00,gk_report,WWCC Weekly Weather Summary - 19 July 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; andrew@bidgeepumps.com.au,sent (202)
2026-07-19T20:41:00+00:00,lake_report,Lake Albert Daily Report - 20 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-19T20:41:00+00:00,lake_report,Lake Albert Weekly Report - 13 Jul-19 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-20T19:54:57+00:00,gk_report,WWCC Morning Briefing - 20 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-20T21:06:41+00:00,lake_report,Lake Albert Daily Report - 21 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-21T19:49:06+00:00,gk_report,WWCC Morning Briefing - 21 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-21T21:01:59+00:00,lake_report,Lake Albert Daily Report - 22 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-22T19:40:55+00:00,gk_report,WWCC Morning Briefing - 22 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-22T21:00:19+00:00,lake_report,Lake Albert Daily Report - 23 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-23T19:43:07+00:00,gk_report,WWCC Morning Briefing - 23 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-23T20:57:34+00:00,lake_report,Lake Albert Daily Report - 24 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-24T19:44:33+00:00,gk_report,WWCC Morning Briefing - 24 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-24T20:57:25+00:00,lake_report,Lake Albert Daily Report - 25 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-25T19:32:15+00:00,gk_report,WWCC Morning Briefing - 25 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-25T20:43:38+00:00,lake_report,Lake Albert Daily Report - 26 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-26T19:32:14+00:00,gk_report,WWCC Morning Briefing - 26 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-26T19:32:15+00:00,gk_report,WWCC Weekly Weather Summary - 26 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-26T20:52:33+00:00,lake_report,Lake Albert Daily Report - 27 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-26T20:52:34+00:00,lake_report,Lake Albert Weekly Report - 20 Jul-26 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-26T21:03:58+00:00,board_report,Weekly Board Weather and Water Update - 27 July 2026,,board list (row reconstructed - runner commit was lost),sent (202)
2026-07-26T21:57:30+00:00,board_report,Weekly Board Weather and Water Update - 27 July 2026,,board list (duplicate send - guard was lost by the same bug),sent (202)
2026-07-27T19:51:59+00:00,gk_report,WWCC Morning Briefing - 27 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-27T21:05:49+00:00,lake_report,Lake Albert Daily Report - 28 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-28T19:50:05+00:00,gk_report,WWCC Morning Briefing - 28 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-28T21:03:09+00:00,lake_report,Lake Albert Daily Report - 29 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-29T19:40:21+00:00,gk_report,WWCC Morning Briefing - 29 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-29T20:49:56+00:00,lake_report,Lake Albert Daily Report - 30 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-30T19:48:48+00:00,gk_report,WWCC Morning Briefing - 30 July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-30T19:48:48+00:00,gk_report,URGENT - Water Meter Reading Required - July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-07-30T21:02:32+00:00,lake_report,Lake Albert Daily Report - 31 Jul 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-07-31T20:59:28+00:00,lake_report,Lake Albert Monthly Report - July 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-08-01T12:19:01+00:00,gk_report,[TEST] WWCC Monthly Weather Summary - July 2026,1,andrew@bidgeepumps.com.au,sent (202)
2026-08-01T19:31:35+00:00,gk_report,WWCC Monthly Weather Summary - July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-02T19:31:12+00:00,gk_report,WWCC Weekly Weather Summary - 2 August 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
